1250,2555677.7962259725,-2386962.191514631
1255,2597515.438175335,-2363432.1790171447
1260,2638756.0440194267,-2339358.934197535
1265,2679397.635089373,-2314754.6396938176
1270,2719438.366071527,-2289631.2569973622
1275,2758876.5174486414,-2264000.5323748165
1280,2797710.488333927,-2237874.002685788
1285,2835938.789676956,-2211263.001094293
1290,2873560.0378215294,-2184178.662672565
1295,2910572.948396715,-2156631.929896353
1300,2946976.330523277,-2128633.558031278
1305,2982769.0813187156,-2100194.1204102444
1310,3017950.180685035,-2071324.013602239
1315,3052518.686364253,-2042033.4624731862
1320,3086473.7292474783,-2012332.5251397844
1325,3119814.5089241634,-1982231.0978174987
1330,3152540.2894588946,-1951738.919564084
1335,3184650.3953837585,-1920865.5769201987
1340,3216144.2078950033,-1889620.5084488194
1345,3247021.1612433237,-1858013.0091752934
1350,3277280.739307696,-1826052.2349299837
1355,3306922.472343245,-1793747.2065955475
1360,3335945.933894148,-1761106.814260964
1365,3364350.7378630815,-1728139.8212844965
1370,3392136.535729183,-1694854.8682678097
1375,3419303.0139069483,-1661260.4769435152
1380,3445849.891238899,-1627365.0539784313
1385,3471776.9166152533,-1593176.8946948727
1390,3497083.866714208,-1558704.18671229
1395,3521770.5438567908,-1523955.0135115853
1400,3545836.7739705816,-1488937.3579244302
1405,3569282.4046569103,-1453659.1055498994
1410,3592107.303356441,-1418128.0481007304
1415,3614311.3556083413,-1382351.8866814973
1420,3635894.463398487,-1346338.235000973
1425,3656856.5435924237,-1310094.6225209308
1430,3677197.5264490354,-1273628.4975436134
1435,3696917.354211098,-1236947.2302400756
1440,3716015.979769114,-1200058.1156215745
1445,3734493.365395025,-1162968.376456158
1450,3752349.481542595,-1125685.1661325751
1455,3769584.3057114393,-1088215.5714735966
1460,3786197.821371842,-1050566.6155008122
1465,3802190.016947684,-1012745.2601529356
1470,3817560.8848549435,-974758.4089596242
1475,3832310.420593395,-936612.9096727865
1480,3846438.6218892625,-898315.5568573251
1485,3859945.487886729,-859873.0944432336
1490,3872831.0183863253,-821292.2182409375
1495,3885095.213128344,-782579.5784217444
1500,3896738.071119553,-743741.7819652406
1505,3907759.590001576,-704785.3950754472
1510,3918159.765459439,-665716.9455675248
1515,3927938.5906688585,-626542.9252267926
1520,3937096.0557809714,-587269.7921418056
1525,3945632.1474432824,-547903.9730132126
1530,3953546.8483557063,-508451.8654400979
1535,3960840.13686067,-468919.8401854938
1540,3967511.98656632,-429314.2434227273
1545,3973562.3660019706,-389641.3989642567
1550,3978991.2383049983,-349907.6104746332
1555,3983798.5609384775,-310119.16366921127
1560,3987984.2854389213,-270282.3285002195
1565,3991548.3571935617,-230403.36133179444
1570,3994490.715246689,-190488.50710556723
1575,3996811.2921346263,-150544.0014983889
1580,3998510.0137489946,-110576.07307377105
1585,3999586.7992279907,-70590.94542861465
5,3999377.8140625,40000.0
10,3998133.3419589642,79993.7761702448
15,3996266.4765709885,119975.09963198115
20,3993777.1039404566,159937.7343078507
25,3990665.1033475897,199875.4347665567
30,3986930.3474171255,239781.94406022326
35,3982572.7022529407,279650.9915528598
40,3977592.027601497,319476.2907383329
45,3971988.1770445593,359251.5370462401
50,3965760.9982217164,398970.4056340662
55,3958910.3330832915,438626.5491639913
60,3951436.018174326,478213.5955627051
65,3943337.884950383,517725.1457625658
70,3934615.760126001,557154.7714224258
75,3925269.4660567134,596496.0126264263
80,3915298.8211556305,635742.3755590455
85,3904703.6403456754,674887.3301546603
90,3893483.7355486443,713924.3077198636
95,3881638.916212372,752846.6985267513
100,3869168.9898773725,791647.8493753696
105,3856073.762784426,830321.0611234895
110,3842353.040524701,868859.5861818424
115,3828006.6287341025,907256.625972928
120,3813034.3338336567,945505.3283514736
125,3797435.9638178754,983598.7849845911
130,3781211.329093152,1021530.0286896533
135,3764360.2433684017,1059292.0307278698
140,3746882.5246002725,1096877.6980515195
145,3728777.995995434,1134279.870502754
150,3710046.4870725763,1171491.3179618614
155,3690687.834786942,1208504.7374428369
160,3670701.8847203744,1245312.7501340806
165,3650088.4923400516,1281907.8983820023
170,3628847.524329274,1318282.6426152813
175,3606978.85999387,1354429.3582074998
180,3584482.392748005,1390340.3322758279
185,3561358.0316834077,1426007.7604134139
190,3537605.703226259,1461423.743353101
195,3513225.352886258,1496580.2835600642
200,3488216.9471026347,1531469.281750932
205,3462580.475192168,1566082.5333369425
210,3436315.9514045715,1600411.7247886548
215,3409423.417090926,1634448.4299197278
220,3381902.9429911645,1668184.1060872653
225,3353754.631646994,1701610.0903062199
230,3324978.619946988,1734717.595275351
235,3295575.0818110052,1767497.7053122388
240,3265544.231021506,1799941.3721948727
245,3234886.324209773,1832039.4109073598
250,3203601.6640055473,1863782.4952873331
255,3171690.6023590537,1895161.15357269
260,3139153.5440449608,1926165.7638453501
265,3105990.950358353,1956786.549369808
270,3072203.343013412,1987013.573824338
275,3037791.3082561186,2016836.7364228375
280,3002755.501202974,2046245.7669254236
285,2967096.65041843,2075230.2205360602
290,2930815.562744483,2103779.4726856863
295,2893913.1283966713,2131882.7136995336
300,2856390.3263415606,2159528.9433475765
305,2818248.2299716896,2186706.9652773524
310,2779488.013094887,2213405.3813287276
315,2740110.9562558695,2239612.585730564
320,2700118.453409071,2265316.7591796876
325,2659512.018962775,2290505.86280305
330,2618293.295215779,2315167.632004539
335,2576464.060209067,2339289.570198535
340,2534026.2360162544,2362858.942433018
345,2490981.897497954,2385862.7689058487
350,2447333.2815466397,2408287.8183787484
355,2403082.796850114,2430120.601494514
360,2358233.034203265,2451347.3640041593
365,2312786.777399472,2471954.0799119384
370,2266747.014734775,2491926.4445476285
375,2220116.9511597296,2511249.867577054
380,2172900.0211157994,2529909.4659635923
385,2125099.902095102,2547890.056895377
390,2076720.5289643977,2565176.1506951232
395,2027766.1090963525,2581751.943731917
400,1978241.1383532917,2597601.3113570414
405,1928150.4179709586,2612707.8008889034
410,1877499.0723921026,2627054.624675459
415,1826292.568102105,2640624.6532662255
420,1774536.733521261,2653400.40873004
425,1722237.780010762,2665364.058159241
430,1669402.3240518586,2676497.4074059194
